,date,company_name,sales_person,client,industry,status,amount
546,10/10/2016,Realbridge,Edee Beminster,Renner LLC,Motor Vehicles,Won,70000
547,3/11/2017,Browsedrive,Hunt Cominoli,Predovic-Miller,Specialty Insurers,,210000
548,8/10/2017,Skinder,Cassandre Heckner,"Flatley, Hickle and Legros",n/a,Lost,200000
549,1/2/2017,Realbridge,Anatola Pundy,Bauch-Schamberger,Industrial Machinery/Components,Won,200000
550,1/1/2017,Browsedrive,Sisely Pinnere,Farrell-Kertzmann,Telecommunications Equipment,Lost,160000
551,9/7/2017,Skinder,Jami McGarvie,Roob-Thiel,Catalog/Specialty Distribution,Won,230000
552,10/26/2016,Realbridge,Romola Krugmann,Kub-Ebert,Diversified Commercial Services,Won,120000
553,3/18/2017,Browsedrive,Amelie Buche,Daugherty and Sons,Motor Vehicles,Won,230000
554,8/5/2017,Skinder,Darcie Felipe,"Cartwright, Strosin and Howe",Specialty Insurers,Lost,120000
555,2/10/2017,Realbridge,Ami Perrottet,"MacGyver, Schinner and Conroy",n/a,,120000
556,9/20/2017,Browsedrive,Brit Duggan,Balistreri-King,Industrial Machinery/Components,,220000
557,8/26/2017,Skinder,Corbet Strettell,Ondricka-Hartmann,Telecommunications Equipment,,110000
558,8/9/2017,Realbridge,Fina Crane,Carter Group,Catalog/Specialty Distribution,Won,110000
559,5/31/2017,Browsedrive,Waverly Demangeon,Boyer and Sons,Diversified Commercial Services,Lost,70000
560,11/9/2016,Skinder,Zollie Graham,"Botsford, Mayer and Wintheiser",Motor Vehicles,Lost,150000
561,5/26/2017,Realbridge,Francoise Romain,"Raynor, Nolan and Ritchie",Specialty Insurers,Won,210000
562,2/17/2017,Browsedrive,Ealasaid Douris,Cronin Inc,n/a,Lost,220000
563,8/16/2017,Skinder,Melinde Vickerman,"Runte, Gutmann and Schamberger",Industrial Machinery/Components,Won,170000
564,4/28/2017,Realbridge,Westley Blesing,Zulauf-Harvey,Telecommunications Equipment,,190000
565,1/2/2017,Browsedrive,Cynde Aggio,Keebler-O'Hara,Catalog/Specialty Distribution,Won,90000
566,8/12/2017,Skinder,Zita Laurant,"Schulist, Bashirian and Schoen",Diversified Commercial Services,Lost,120000
567,2/25/2017,Realbridge,Durand Andryunin,"Kuhic, Gerlach and Larkin",Motor Vehicles,Lost,60000
568,1/14/2017,Browsedrive,Christye Jeffcoat,Moen and Sons,Specialty Insurers,,80000
569,12/19/2016,Skinder,Suzann Saunt,Schmeler-Carter,n/a,Lost,200000
570,7/8/2017,Realbridge,Nessa Armell,Lockman LLC,Industrial Machinery/Components,Won,130000
571,5/10/2017,Browsedrive,Wileen Castagneto,Von and Sons,Telecommunications Equipment,Won,90000
572,5/13/2017,Skinder,Yovonnda MacNelly,Veum LLC,Catalog/Specialty Distribution,Lost,210000
573,4/27/2017,Realbridge,Bogart Guyonneau,Abernathy-O'Reilly,Diversified Commercial Services,Lost,50000
574,4/17/2017,Browsedrive,Ingeberg Geater,"Boyle, Jacobi and Kuphal",Motor Vehicles,Lost,140000
575,10/27/2016,Skinder,Dagny Nitti,Russel-Rosenbaum,Specialty Insurers,Lost,100000
576,2/28/2017,Realbridge,Edee Beminster,Schamberger LLC,n/a,,190000
577,10/30/2016,Browsedrive,Hunt Cominoli,"Vandervort, Waters and Shanahan",Industrial Machinery/Components,Won,60000
578,5/5/2017,Skinder,Cassandre Heckner,Beahan-McClure,Telecommunications Equipment,,130000
579,12/8/2016,Realbridge,Anatola Pundy,Wintheiser Group,Catalog/Specialty Distribution,,140000
580,9/9/2017,Browsedrive,Sisely Pinnere,Hintz and Sons,Diversified Commercial Services,Lost,140000
581,1/28/2017,Skinder,Jami McGarvie,"Schaefer, Deckow and Block",Motor Vehicles,,230000
582,12/21/2016,Realbridge,Romola Krugmann,"Beier, Zulauf and Senger",Specialty Insurers,,70000
583,11/25/2016,Browsedrive,Amelie Buche,Dicki Inc,n/a,Won,50000
584,3/3/2017,Skinder,Darcie Felipe,"Schulist, Kovacek and Kunde",Industrial Machinery/Components,,150000
585,1/15/2017,Realbridge,Ami Perrottet,Tremblay Group,Telecommunications Equipment,Won,120000
586,1/13/2017,Browsedrive,Brit Duggan,"Denesik, Krajcik and Bogisich",Catalog/Specialty Distribution,Won,170000
587,6/3/2017,Skinder,Corbet Strettell,Anderson-Ankunding,Diversified Commercial Services,,100000
588,1/15/2017,Realbridge,Fina Crane,Mann and Sons,Motor Vehicles,,140000
589,11/1/2016,Browsedrive,Waverly Demangeon,"Welch, Schaefer and Nienow",Specialty Insurers,Lost,140000
590,12/21/2016,Skinder,Zollie Graham,Quitzon-Harvey,n/a,,160000
591,4/15/2017,Realbridge,Francoise Romain,Macejkovic Group,Industrial Machinery/Components,Lost,110000
592,10/11/2016,Browsedrive,Ealasaid Douris,Jenkins-Schroeder,Telecommunications Equipment,Won,150000
593,10/24/2016,Skinder,Melinde Vickerman,Spencer-Nader,Catalog/Specialty Distribution,Lost,50000
594,6/1/2017,Realbridge,Westley Blesing,Lemke-Kerluke,Diversified Commercial Services,Lost,170000
595,9/3/2017,Browsedrive,Cynde Aggio,D'Amore-Beier,Motor Vehicles,,120000
596,3/24/2017,Skinder,Zita Laurant,"Lynch, Thompson and Christiansen",Specialty Insurers,,60000
597,9/1/2017,Realbridge,Durand Andryunin,Bartell Group,n/a,Lost,120000
598,7/7/2017,Browsedrive,Christye Jeffcoat,Emard-Mraz,Industrial Machinery/Components,Won,60000
599,3/18/2017,Skinder,Suzann Saunt,O'Kon-Deckow,Telecommunications Equipment,,210000
600,1/6/2017,Realbridge,Nessa Armell,Hilll-Brekke,Catalog/Specialty Distribution,Won,90000
601,9/3/2017,Browsedrive,Wileen Castagneto,Bailey Inc,Diversified Commercial Services,,200000
602,7/10/2017,Skinder,Yovonnda MacNelly,Mayert and Sons,Motor Vehicles,Lost,60000
603,7/5/2017,Realbridge,Bogart Guyonneau,Tillman and Sons,Specialty Insurers,,100000
604,6/20/2017,Browsedrive,Ingeberg Geater,"Mitchell, West and Jacobson",n/a,,190000
605,6/28/2017,Skinder,Dagny Nitti,Swaniawski Group,Industrial Machinery/Components,,160000
606,8/24/2017,Realbridge,Edee Beminster,"Crooks, Bergnaum and O'Kon",Telecommunications Equipment,Lost,100000
607,3/28/2017,Browsedrive,Hunt Cominoli,Franecki-Adams,Catalog/Specialty Distribution,Won,140000
608,3/17/2017,Skinder,Cassandre Heckner,Osinski-Corwin,Diversified Commercial Services,Won,110000
609,3/4/2017,Realbridge,Anatola Pundy,Jakubowski-Mosciski,Motor Vehicles,Lost,140000
610,11/27/2016,Browsedrive,Sisely Pinnere,Champlin-Predovic,Specialty Insurers,,130000
611,2/20/2017,Skinder,Jami McGarvie,"Hessel, Willms and Davis",n/a,Won,90000
612,6/7/2017,Realbridge,Romola Krugmann,"Monahan, Brown and West",Industrial Machinery/Components,Won,120000
613,6/4/2017,Browsedrive,Amelie Buche,Spinka-Strosin,Telecommunications Equipment,Lost,80000
614,6/25/2017,Skinder,Darcie Felipe,Adams-Cummerata,Catalog/Specialty Distribution,Lost,90000
615,10/25/2016,Realbridge,Ami Perrottet,Dooley and Sons,Diversified Commercial Services,Won,60000
616,9/7/2017,Browsedrive,Brit Duggan,Collins-Schamberger,Motor Vehicles,Won,190000
617,6/22/2017,Skinder,Corbet Strettell,"McGlynn, Gerlach and Collier",Specialty Insurers,Lost,50000
618,9/3/2017,Realbridge,Fina Crane,"Corkery, Tillman and Schaefer",n/a,,230000
619,10/17/2016,Browsedrive,Waverly Demangeon,"Herman, Fadel and Grady",Industrial Machinery/Components,,120000
620,10/10/2016,Skinder,Zollie Graham,"Klein, Stamm and Blanda",Telecommunications Equipment,,160000
621,4/7/2017,Realbridge,Francoise Romain,Green-Schmidt,Catalog/Specialty Distribution,,150000
622,10/16/2016,Browsedrive,Ealasaid Douris,Connelly-Schroeder,Diversified Commercial Services,Lost,220000
623,10/22/2016,Skinder,Melinde Vickerman,"Harris, Shanahan and Fadel",Motor Vehicles,Lost,190000
624,10/12/2016,Realbridge,Westley Blesing,"Effertz, Muller and Reinger",Specialty Insurers,,180000
625,12/29/2016,Browsedrive,Cynde Aggio,"Ferry, Hickle and Green",n/a,,170000
626,7/30/2017,Skinder,Zita Laurant,"Reynolds, Douglas and Denesik",Industrial Machinery/Components,Won,80000
627,1/6/2017,Realbridge,Durand Andryunin,"Champlin, Miller and Medhurst",Telecommunications Equipment,,220000
628,10/8/2016,Browsedrive,Christye Jeffcoat,Yundt-Trantow,Catalog/Specialty Distribution,Lost,110000
629,5/3/2017,Skinder,Suzann Saunt,Mohr and Sons,Diversified Commercial Services,,70000
630,7/2/2017,Realbridge,Nessa Armell,Marks-Kuphal,Motor Vehicles,Won,140000
631,12/1/2016,Browsedrive,Wileen Castagneto,Fritsch-Williamson,Specialty Insurers,Lost,80000
632,12/30/2016,Skinder,Yovonnda MacNelly,Prohaska LLC,n/a,Won,60000
633,8/25/2017,Realbridge,Bogart Guyonneau,Lind and Sons,Industrial Machinery/Components,Won,50000
634,12/9/2016,Browsedrive,Ingeberg Geater,"Fay, Glover and Botsford",Telecommunications Equipment,Won,50000
635,3/20/2017,Skinder,Dagny Nitti,"Howe, Hagenes and Wolff",Catalog/Specialty Distribution,Won,220000
636,8/24/2017,Realbridge,Edee Beminster,"Fahey, McDermott and Becker",Diversified Commercial Services,Lost,200000
637,12/25/2016,Browsedrive,Hunt Cominoli,Raynor-Hettinger,Motor Vehicles,Lost,190000
638,1/12/2017,Skinder,Cassandre Heckner,Lindgren Group,Specialty Insurers,Won,150000
639,4/26/2017,Realbridge,Anatola Pundy,Lockman-Rohan,n/a,Lost,110000
640,2/19/2017,Browsedrive,Sisely Pinnere,Connelly Inc,Industrial Machinery/Components,Lost,70000
641,1/18/2017,Skinder,Jami McGarvie,Koelpin and Sons,Telecommunications Equipment,Won,80000
642,3/20/2017,Realbridge,Romola Krugmann,Wolf LLC,Catalog/Specialty Distribution,Lost,130000
643,3/17/2017,Browsedrive,Amelie Buche,"Grant, Metz and Prosacco",Diversified Commercial Services,Won,50000
644,11/12/2016,Skinder,Darcie Felipe,"Douglas, Keebler and Dickinson",Motor Vehicles,,60000
645,12/22/2016,Realbridge,Ami Perrottet,"Jacobs, Ward and Towne",Specialty Insurers,,190000
646,2/11/2017,Browsedrive,Brit Duggan,Stanton Group,n/a,Lost,130000
647,5/5/2017,Skinder,Corbet Strettell,Corkery-Barrows,Industrial Machinery/Components,,80000
648,8/26/2017,Realbridge,Fina Crane,Fay and Sons,Telecommunications Equipment,,90000
649,9/2/2017,Browsedrive,Waverly Demangeon,Walsh and Sons,Catalog/Specialty Distribution,,100000
650,1/19/2017,Skinder,Zollie Graham,Schroeder LLC,Diversified Commercial Services,,130000
651,4/14/2017,Realbridge,Francoise Romain,"Lebsack, Gaylord and Daugherty",Motor Vehicles,Won,70000
652,3/22/2017,Browsedrive,Ealasaid Douris,Bradtke Inc,Specialty Insurers,Lost,100000
653,3/15/2017,Skinder,Melinde Vickerman,"Schoen, Auer and White",n/a,,90000
654,9/13/2017,Realbridge,Westley Blesing,"Brown, Bahringer and Kovacek",Industrial Machinery/Components,Lost,90000
655,11/8/2016,Browsedrive,Cynde Aggio,Heidenreich Inc,Telecommunications Equipment,,110000
656,8/16/2017,Skinder,Zita Laurant,Swift-Kuvalis,Catalog/Specialty Distribution,,110000
657,11/19/2016,Realbridge,Durand Andryunin,"Boehm, Powlowski and Quigley",Diversified Commercial Services,Lost,220000
658,12/15/2016,Browsedrive,Christye Jeffcoat,"Cartwright, Ratke and Streich",Motor Vehicles,,90000
659,2/3/2017,Skinder,Suzann Saunt,Sauer-Koss,Specialty Insurers,Lost,140000
660,4/16/2017,Realbridge,Nessa Armell,Metz-Ebert,n/a,,160000
661,7/18/2017,Browsedrive,Wileen Castagneto,"Herzog, Denesik and Hagenes",Industrial Machinery/Components,Won,210000
662,3/13/2017,Skinder,Yovonnda MacNelly,Kreiger Inc,Telecommunications Equipment,,110000
663,12/1/2016,Realbridge,Bogart Guyonneau,"Vandervort, Nitzsche and Howell",Catalog/Specialty Distribution,Won,110000
664,9/18/2017,Browsedrive,Ingeberg Geater,"Hartmann, Conn and Considine",Diversified Commercial Services,,50000
665,5/2/2017,Skinder,Dagny Nitti,Greenholt-Herman,Motor Vehicles,Won,180000
666,8/9/2017,Realbridge,Edee Beminster,Wehner LLC,Specialty Insurers,Lost,220000
667,5/7/2017,Browsedrive,Hunt Cominoli,Schiller Group,n/a,Won,80000
668,9/7/2017,Skinder,Cassandre Heckner,Stamm and Sons,Industrial Machinery/Components,,200000
669,2/20/2017,Realbridge,Anatola Pundy,Frami Inc,Telecommunications Equipment,,180000
670,3/6/2017,Browsedrive,Sisely Pinnere,Green-Kris,Catalog/Specialty Distribution,Lost,150000
671,6/5/2017,Skinder,Jami McGarvie,Ritchie LLC,Diversified Commercial Services,Lost,190000
672,9/13/2017,Realbridge,Romola Krugmann,"Schultz, Towne and Little",Motor Vehicles,Won,150000
673,4/25/2017,Browsedrive,Amelie Buche,Wilkinson LLC,Specialty Insurers,,130000
674,1/14/2017,Skinder,Darcie Felipe,"Dibbert, Oberbrunner and Ankunding",n/a,Won,220000
675,8/30/2017,Realbridge,Ami Perrottet,Considine-Renner,Industrial Machinery/Components,,170000
676,10/7/2016,Browsedrive,Brit Duggan,Goldner Inc,Telecommunications Equipment,,110000
677,8/15/2017,Skinder,Corbet Strettell,Crist LLC,Catalog/Specialty Distribution,Lost,70000
678,3/22/2017,Realbridge,Fina Crane,"Tillman, Prosacco and Rodriguez",Diversified Commercial Services,,70000
679,8/29/2017,Browsedrive,Waverly Demangeon,"Prohaska, Goodwin and Franecki",Motor Vehicles,Won,50000
680,3/1/2017,Skinder,Zollie Graham,Marvin Group,Specialty Insurers,Lost,220000
681,12/30/2016,Realbridge,Francoise Romain,Gusikowski and Sons,n/a,,110000
682,9/29/2017,Browsedrive,Ealasaid Douris,Lemke-Hettinger,Industrial Machinery/Components,Won,70000
683,12/31/2016,Skinder,Melinde Vickerman,"West, Bartoletti and Gutkowski",Telecommunications Equipment,Lost,60000
684,11/3/2016,Realbridge,Westley Blesing,"Stamm, Grady and Murphy",Catalog/Specialty Distribution,,170000
685,11/26/2016,Browsedrive,Cynde Aggio,O'Connell-Cronin,Diversified Commercial Services,,130000
686,9/1/2017,Skinder,Zita Laurant,West-Ward,Motor Vehicles,,60000
687,7/28/2017,Realbridge,Durand Andryunin,Berge-Mueller,Specialty Insurers,,180000
688,8/3/2017,Browsedrive,Christye Jeffcoat,Von-Hand,n/a,Won,120000
689,6/6/2017,Skinder,Suzann Saunt,Kunde-Hessel,Industrial Machinery/Components,Lost,190000
690,4/23/2017,Realbridge,Nessa Armell,"Oberbrunner, Mraz and Bednar",Telecommunications Equipment,Won,120000
691,11/11/2016,Browsedrive,Wileen Castagneto,"Reynolds, Dibbert and Wehner",Catalog/Specialty Distribution,Won,80000
692,10/14/2016,Skinder,Yovonnda MacNelly,Ferry LLC,Diversified Commercial Services,Won,230000
693,7/13/2017,Realbridge,Bogart Guyonneau,Kertzmann and Sons,Motor Vehicles,Won,60000
694,10/22/2016,Browsedrive,Ingeberg Geater,Jones Inc,Specialty Insurers,,80000
695,9/28/2017,Skinder,Dagny Nitti,"Haley, Nikolaus and Feest",n/a,,140000
696,5/14/2017,Realbridge,Edee Beminster,Kilback-Emmerich,Industrial Machinery/Components,,130000
697,12/12/2016,Browsedrive,Hunt Cominoli,Gusikowski-Hills,Telecommunications Equipment,Lost,220000
698,12/17/2016,Skinder,Cassandre Heckner,"Zieme, Runolfsdottir and Krajcik",Catalog/Specialty Distribution,,50000
699,5/9/2017,Realbridge,Anatola Pundy,Dach and Sons,Diversified Commercial Services,Lost,210000
700,1/28/2017,Browsedrive,Sisely Pinnere,Bartoletti-Grant,Motor Vehicles,Won,70000
701,7/20/2017,Skinder,Jami McGarvie,"Jaskolski, Pagac and Rath",Specialty Insurers,Lost,210000
702,7/14/2017,Realbridge,Romola Krugmann,Wiegand-Kassulke,n/a,,80000
703,5/8/2017,Browsedrive,Amelie Buche,Leffler-Hirthe,Industrial Machinery/Components,Lost,140000
704,5/2/2017,Skinder,Darcie Felipe,Kub LLC,Telecommunications Equipment,Lost,180000
705,10/4/2016,Realbridge,Ami Perrottet,Larson-Morar,Catalog/Specialty Distribution,,210000
706,4/1/2017,Browsedrive,Brit Duggan,"Weissnat, Runolfsson and Wehner",Diversified Commercial Services,Lost,130000
707,12/17/2016,Skinder,Corbet Strettell,Lang-Volkman,Motor Vehicles,,50000
708,1/7/2017,Realbridge,Fina Crane,Torphy and Sons,Specialty Insurers,,50000
709,4/22/2017,Browsedrive,Waverly Demangeon,Lakin Inc,n/a,,50000
710,9/18/2017,Skinder,Zollie Graham,Kutch Inc,Industrial Machinery/Components,,100000
711,1/18/2017,Realbridge,Francoise Romain,Daniel Inc,Telecommunications Equipment,Won,130000
712,3/28/2017,Browsedrive,Ealasaid Douris,Robel-Bailey,Catalog/Specialty Distribution,,200000
713,2/12/2017,Skinder,Melinde Vickerman,Moore-Gleason,Diversified Commercial Services,,120000
714,12/10/2016,Realbridge,Westley Blesing,"Cummerata, Wyman and Mosciski",Motor Vehicles,Lost,90000
715,2/15/2017,Browsedrive,Cynde Aggio,"Stamm, Lind and Padberg",Specialty Insurers,Won,220000
716,9/10/2017,Skinder,Zita Laurant,"Conroy, Schamberger and Marks",n/a,Won,130000
717,1/29/2017,Realbridge,Durand Andryunin,Schmidt-Schneider,Industrial Machinery/Components,Lost,230000
718,8/10/2017,Browsedrive,Christye Jeffcoat,"Greenholt, Ledner and Ritchie",Telecommunications Equipment,,160000
719,7/31/2017,Skinder,Suzann Saunt,Cronin-Wehner,Catalog/Specialty Distribution,,160000
720,12/28/2016,Realbridge,Nessa Armell,"Feil, Wilderman and Mertz",Diversified Commercial Services,Won,50000
721,4/27/2017,Browsedrive,Wileen Castagneto,Donnelly-Parisian,Motor Vehicles,Lost,230000
722,5/30/2017,Skinder,Yovonnda MacNelly,Volkman and Sons,Specialty Insurers,Lost,100000
723,3/4/2017,Realbridge,Bogart Guyonneau,Ernser-Tillman,n/a,Lost,120000
724,8/28/2017,Browsedrive,Ingeberg Geater,Mann-Kertzmann,Industrial Machinery/Components,,130000
725,12/30/2016,Skinder,Dagny Nitti,"Kessler, Mueller and Osinski",Telecommunications Equipment,Lost,90000
726,1/20/2017,Realbridge,Edee Beminster,Cremin-Lindgren,Catalog/Specialty Distribution,Lost,50000
727,5/9/2017,Browsedrive,Hunt Cominoli,"Reichert, Kozey and Douglas",Diversified Commercial Services,Won,100000
728,4/3/2017,Skinder,Cassandre Heckner,"Stracke, Bins and Ward",Motor Vehicles,Lost,120000
729,12/16/2016,Realbridge,Anatola Pundy,Buckridge-Terry,Specialty Insurers,,140000
730,8/24/2017,Browsedrive,Sisely Pinnere,Bode-Schowalter,n/a,Won,190000
731,3/16/2017,Skinder,Jami McGarvie,Predovic-West,Industrial Machinery/Components,,160000
732,12/8/2016,Realbridge,Romola Krugmann,Zulauf-Balistreri,Telecommunications Equipment,,110000
733,12/13/2016,Browsedrive,Amelie Buche,Purdy and Sons,Catalog/Specialty Distribution,Lost,210000
734,12/10/2016,Skinder,Darcie Felipe,Lowe-Boyer,Diversified Commercial Services,Lost,160000
735,4/13/2017,Realbridge,Ami Perrottet,Gottlieb-Mayert,Motor Vehicles,Lost,190000
736,9/18/2017,Browsedrive,Brit Duggan,Cole Inc,Specialty Insurers,,180000
737,2/18/2017,Skinder,Corbet Strettell,"Miller, MacGyver and Kshlerin",n/a,,110000
738,7/25/2017,Realbridge,Fina Crane,"Schmeler, Hilll and Stehr",Industrial Machinery/Components,Lost,190000
739,11/19/2016,Browsedrive,Waverly Demangeon,Kuhn-Senger,Telecommunications Equipment,,110000
740,10/12/2016,Skinder,Zollie Graham,"Hickle, Marvin and Frami",Catalog/Specialty Distribution,Lost,210000
741,1/16/2017,Realbridge,Francoise Romain,Bogisich-Hoppe,Diversified Commercial Services,Won,230000
742,6/21/2017,Browsedrive,Ealasaid Douris,Connelly and Sons,Motor Vehicles,Won,60000
743,7/15/2017,Skinder,Melinde Vickerman,"Rolfson, Daniel and Zemlak",Specialty Insurers,,70000
744,4/7/2017,Realbridge,Westley Blesing,"Schuster, Kuhlman and Goldner",n/a,,50000
745,7/28/2017,Browsedrive,Cynde Aggio,Schuster-Dickinson,Industrial Machinery/Components,Won,150000
746,4/9/2017,Skinder,Zita Laurant,Huel-Gulgowski,Telecommunications Equipment,Lost,90000
747,11/4/2016,Realbridge,Durand Andryunin,Jacobi Group,Catalog/Specialty Distribution,Won,110000
748,11/7/2016,Browsedrive,Christye Jeffcoat,"Monahan, Treutel and Deckow",Diversified Commercial Services,Lost,50000
749,1/6/2017,Skinder,Suzann Saunt,"Sauer, Donnelly and Padberg",Motor Vehicles,Lost,70000
750,9/6/2017,Realbridge,Nessa Armell,Abshire Group,Specialty Insurers,,90000
751,10/15/2016,Browsedrive,Wileen Castagneto,Mann LLC,n/a,Won,90000
752,2/24/2017,Skinder,Yovonnda MacNelly,O'Connell Group,Industrial Machinery/Components,Won,190000
753,1/20/2017,Realbridge,Bogart Guyonneau,Anderson-Terry,Telecommunications Equipment,Lost,190000
754,11/24/2016,Browsedrive,Ingeberg Geater,"Kirlin, Wolff and Haley",Catalog/Specialty Distribution,Won,200000
755,5/27/2017,Skinder,Dagny Nitti,D'Amore Group,Diversified Commercial Services,,160000
756,5/11/2017,Realbridge,Edee Beminster,"Schumm, Pfeffer and Thompson",Motor Vehicles,Won,140000
757,1/21/2017,Browsedrive,Hunt Cominoli,Halvorson Group,Specialty Insurers,Won,120000
758,11/9/2016,Skinder,Cassandre Heckner,Dooley and Sons,n/a,Won,140000
759,2/4/2017,Realbridge,Anatola Pundy,Koch Group,Industrial Machinery/Components,,80000
760,6/29/2017,Browsedrive,Sisely Pinnere,Johnston Inc,Telecommunications Equipment,Lost,120000
761,11/18/2016,Skinder,Jami McGarvie,Rolfson Group,Catalog/Specialty Distribution,,210000
762,3/25/2017,Realbridge,Romola Krugmann,Rippin LLC,Diversified Commercial Services,Won,80000
763,10/5/2016,Browsedrive,Amelie Buche,Fahey LLC,Motor Vehicles,Won,60000
764,7/31/2017,Skinder,Darcie Felipe,Schaden and Sons,Specialty Insurers,,90000
765,3/23/2017,Realbridge,Ami Perrottet,Jakubowski Inc,n/a,,70000
766,2/18/2017,Browsedrive,Brit Duggan,Schuster-Boyle,Industrial Machinery/Components,Lost,190000
767,5/30/2017,Skinder,Corbet Strettell,Feeney Group,Telecommunications Equipment,Lost,50000
768,9/19/2017,Realbridge,Fina Crane,"Hyatt, Mills and Stehr",Catalog/Specialty Distribution,Lost,60000
769,9/29/2017,Browsedrive,Waverly Demangeon,"Senger, Leuschke and Kuhn",Diversified Commercial Services,,210000
770,11/30/2016,Skinder,Zollie Graham,"Pagac, Hahn and Buckridge",Motor Vehicles,,130000
771,11/5/2016,Realbridge,Francoise Romain,Jast-Rath,Specialty Insurers,Lost,160000
772,8/5/2017,Browsedrive,Ealasaid Douris,Dach-Watsica,n/a,Lost,220000
773,8/30/2017,Skinder,Melinde Vickerman,"Mann, Weissnat and Tillman",Industrial Machinery/Components,Won,70000
774,4/27/2017,Realbridge,Westley Blesing,Boyle-Schmidt,Telecommunications Equipment,,130000
775,5/28/2017,Browsedrive,Cynde Aggio,Boyle Inc,Catalog/Specialty Distribution,,220000
776,11/15/2016,Skinder,Zita Laurant,"Barrows, Kilback and Rempel",Diversified Commercial Services,,230000
777,9/6/2017,Realbridge,Durand Andryunin,"Connelly, Mayert and Quigley",Motor Vehicles,Won,140000
778,7/6/2017,Browsedrive,Christye Jeffcoat,Lynch-Swaniawski,Specialty Insurers,Won,130000
779,1/15/2017,Skinder,Suzann Saunt,Reilly-Robel,n/a,Won,50000
780,9/17/2017,Realbridge,Nessa Armell,Wisozk-Kulas,Industrial Machinery/Components,Lost,160000
781,3/1/2017,Browsedrive,Wileen Castagneto,Cole Group,Telecommunications Equipment,,210000
782,1/29/2017,Skinder,Yovonnda MacNelly,Johnston and Sons,Catalog/Specialty Distribution,,160000
783,7/13/2017,Realbridge,Bogart Guyonneau,Lang-Gerlach,Diversified Commercial Services,Won,100000
784,7/26/2017,Browsedrive,Ingeberg Geater,Kris and Sons,Motor Vehicles,Won,130000
785,12/2/2016,Skinder,Dagny Nitti,Kuhic Inc,Specialty Insurers,Won,160000
786,2/27/2017,Realbridge,Edee Beminster,"Huels, MacGyver and Schmidt",n/a,Lost,120000
787,8/20/2017,Browsedrive,Hunt Cominoli,"Walker, Harvey and Crooks",Industrial Machinery/Components,Lost,210000
788,2/21/2017,Skinder,Cassandre Heckner,Konopelski LLC,Telecommunications Equipment,Lost,180000
789,10/21/2016,Realbridge,Anatola Pundy,King LLC,Catalog/Specialty Distribution,Lost,90000
790,1/17/2017,Browsedrive,Sisely Pinnere,Walker-Fritsch,Diversified Commercial Services,Lost,220000
791,12/28/2016,Skinder,Jami McGarvie,Greenholt-Dickens,Motor Vehicles,Won,100000
792,6/28/2017,Realbridge,Romola Krugmann,Dietrich and Sons,Specialty Insurers,Won,180000
793,1/20/2017,Browsedrive,Amelie Buche,Cronin-Daugherty,n/a,,80000
794,11/12/2016,Skinder,Darcie Felipe,Gleason Group,Industrial Machinery/Components,Lost,110000
795,5/6/2017,Realbridge,Ami Perrottet,Wolff-Flatley,Telecommunications Equipment,,70000
796,7/6/2017,Browsedrive,Brit Duggan,Runolfsdottir-Russel,Catalog/Specialty Distribution,,160000
797,11/1/2016,Skinder,Corbet Strettell,Miller-Waelchi,Diversified Commercial Services,,230000
798,11/1/2016,Realbridge,Fina Crane,"Ratke, Parisian and White",Motor Vehicles,Won,100000
799,8/28/2017,Browsedrive,Waverly Demangeon,Rippin-Brown,Specialty Insurers,Lost,120000
800,10/14/2016,Skinder,Zollie Graham,"Swift, Johnson and McGlynn",n/a,,140000
801,1/14/2017,Realbridge,Francoise Romain,"Quigley, Weimann and Walker",Industrial Machinery/Components,Lost,90000
802,8/16/2017,Browsedrive,Ealasaid Douris,Corwin and Sons,Telecommunications Equipment,Won,80000
803,2/4/2017,Skinder,Melinde Vickerman,"Paucek, Tremblay and Ryan",Catalog/Specialty Distribution,Lost,110000
804,5/20/2017,Realbridge,Westley Blesing,Ziemann Group,Diversified Commercial Services,Won,70000
805,10/29/2016,Browsedrive,Cynde Aggio,Jenkins Group,Motor Vehicles,,60000
806,1/14/2017,Skinder,Zita Laurant,Mohr Inc,Specialty Insurers,,200000
807,2/16/2017,Realbridge,Durand Andryunin,Eichmann and Sons,n/a,,120000
808,9/26/2017,Browsedrive,Christye Jeffcoat,"Zulauf, Daugherty and Kozey",Industrial Machinery/Components,Won,210000
809,4/30/2017,Skinder,Suzann Saunt,Turner-Haag,Telecommunications Equipment,,190000
810,1/26/2017,Realbridge,Nessa Armell,Doyle Inc,Catalog/Specialty Distribution,Won,130000
811,9/9/2017,Browsedrive,Wileen Castagneto,"Casper, Kuvalis and Gottlieb",Diversified Commercial Services,Lost,130000
812,11/12/2016,Skinder,Yovonnda MacNelly,"Borer, Leuschke and Funk",Motor Vehicles,Lost,100000
813,12/10/2016,Realbridge,Bogart Guyonneau,Schinner-Davis,Specialty Insurers,,130000
814,8/20/2017,Browsedrive,Ingeberg Geater,"Ankunding, Willms and Kuvalis",n/a,,50000
815,5/20/2017,Skinder,Dagny Nitti,"Mayer, Lemke and Nicolas",Industrial Machinery/Components,Lost,220000
816,9/16/2017,Realbridge,Edee Beminster,"Jenkins, Goyette and Hettinger",Telecommunications Equipment,Won,180000
817,2/21/2017,Browsedrive,Hunt Cominoli,Flatley LLC,Catalog/Specialty Distribution,Lost,220000
